Discipline	Function	Metric	Predefined SCS	Context	Method	How to measure	Optimal	Suboptimal	Marginal	Poor	References
Physicochemistry	Nutrient cycling	Vegetated riparian corridor width		Floodplain	Desktop	Measure riparian buffer width in GIS along the reach. Verify vegetation in the field where needed.	About 30 m buffer or regionally appropriate dense vegetation.	15-30 m buffer.	5-15 m buffer.	<5 m buffer or no meaningful buffer.	EPA EnviroAtlas riparian metrics; USGS StreamCat; NLCD land cover.
Physicochemistry	Nutrient cycling	Visible algal indications		Channel	Field	Estimate periphyton or algal cover during a field visit and interpret with light and nutrients.	No nuisance algae and <10% cover, or normal for region.	10-30% cover or mild filaments.	30-50% cover with partial blooms.	>50% cover or thick scums.	EPA Water Quality Portal (nutrients and chlorophyll where available); field observations; watershed land cover context (NLCD).
Physicochemistry	Nutrient cycling	Denitrification potential (floodplain wetness)		Floodplain	Field	Assess presence of wet pockets and redox indicators. Use hydric soils and wetlands mapping as a screening proxy.	Strong potential with connected wet areas and soils.	Some wet zones but partially disconnected.	Limited wetland area and moderate export risk.	No wetlands or heavily drained soils with low denitrification potential.	NRCS SSURGO hydric soils; USFWS National Wetlands Inventory (NWI).
Physicochemistry	Nutrient cycling	DO fluctuation		Channel	Field	Analyze dissolved oxygen for diurnal swings where continuous data exist. If not, use spot checks and nutrient context as a screening proxy.	<2 mg/L diurnal swing and no frequent hypoxia.	2-4 mg/L swing with occasional stress.	4-6 mg/L swing and borderline low DO at night.	>6 mg/L swing or frequent dips below 3 mg/L.	USGS NWIS continuous dissolved oxygen (where available); state continuous monitoring networks (where available).
Physicochemistry	Water and soil quality	Overall status for aquatic life or use support	Yes	Watershed	Desktop	Check available impairment listings and monitoring summaries for aquatic life or use support and known stressors for the reach or assessment unit.	Not impaired for aquatic life or use support based on available information.	Some concerns or occasional exceedances, but not listed as impaired.	Impaired for one or two stressors or parameters with moderate severity.	Impaired for multiple stressors or severe, persistent issues.	EPA ATTAINS; MN MPCA (2022); WY DEQ (2021); CO SQT 2019.
Physicochemistry	Water and soil quality	Water clarity or turbidity		Channel	Field	Measure turbidity using a tube or meter and compare to reference expectations. Supplement with available datasets where present.	Mostly clear and consistent with reference. No obvious pollution.	Slight turbidity or discoloration.	Persistent cloudiness with habitat impacts.	Persistently muddy water or visible sheen indicating severe pollution.	Field turbidity tube or meter; EPA Water Quality Portal (turbidity/TSS where available); assessment listings (where available).
Physicochemistry	Water and soil quality	Dissolved oxygen		Channel	Field	Collect spot DO readings and compile minima from time series where available.	>6 mg/L and no hypoxia.	5-6 mg/L. Borderline.	3-5 mg/L. Frequent stress.	<3 mg/L. High risk of acute impacts.	Field DO meter; USGS NWIS and/or EPA Water Quality Portal (DO where available).
Physicochemistry	Water and soil quality	pH and conductivity		Channel	Field	Take handheld measurements for pH and specific conductance and compare to local expectations.	pH about 6.5-8.5 and conductance within typical range.	Slightly off-range or mild conductance elevation.	Marked deviation from typical range.	Extreme pH or very high conductance indicating major stress.	Handheld meters; USGS NWIS and/or EPA Water Quality Portal (pH and specific conductance where available).
Physicochemistry	Water and soil quality	Toxic pollutants		Channel	Field	Note visible sheen or odor and check available contamination or discharge records. Collect samples only when warranted.	No known exceedances and no visible indicators.	Occasional minor issues or mild odor.	Recognized contamination risk with moderate stress indicators.	Chronic or severe toxin indicators, fish kills, or persistent sheen.	Assessment listings (where available); EPA TRI and EPA ECHO as supporting context.
Physicochemistry	Water and soil quality	Bank or floodplain soil condition		Floodplain	Field	Inspect soils for odor or staining and review contaminated-site registries where relevant.	Natural soils with no contamination indicators.	Minor dumping or moderate manure presence.	Known moderate contamination risk.	Highly contaminated soils with strong odor or toxicity indicators.	EPA Cleanups in My Community; state contaminated-sites registries (where available).
Biology	Community dynamics	Impervious cover	Yes	Watershed	Desktop	Delineate the watershed and compute percent impervious area from an impervious-surface raster (for example NLCD Impervious Surface).	<5% impervious. Low watershed stress.	5-10% impervious.	10-20% impervious.	>20% impervious. High watershed stress.	MN SQT 2020; SC SQT 2021; NLCD 2019 Impervious Surface (MRLC).
Biology	Community dynamics	Riparian buffer width		Floodplain	Desktop	Measure riparian buffer width and vegetation structure in GIS along the reach.	About 30 m wide corridor with multi-layer vegetation, or local reference corridor.	15-30 m or partial coverage.	5-15 m with minimal corridor.	<5 m or nearly absent.	EPA EnviroAtlas riparian metrics; USGS StreamCat; NLCD land cover.
Biology	Community dynamics	Invasive or non-native check		Channel	Field	Query available invasive species databases and summarize presence within the watershed or reach. Confirm key species during a field visit where feasible.	<5% invasive presence.	5-20% invasive presence.	20-50% invasive presence.	>50% invasive presence or one invasive dominates.	USGS Nonindigenous Aquatic Species (NAS); EDDMapS; state invasive species lists.
Biology	Community dynamics	Macroinvertebrate taxa richness		Channel	Field	Compute major group richness from a kick-net sample or use existing biological records where available.	Four to five or more distinct major groups.	Two to four distinct major groups.	One to two distinct major groups.	Zero, or only one extremely tolerant group.	USGS BioData and/or state biomonitoring datasets; EPA Water Quality Portal biological results (where available).
Biology	Community dynamics	Native species presence		Channel	Field	Compare observed fish and invertebrate lists to available historical records or reference expectations.	Most native taxa expected for the stream type are present.	A few sensitive native taxa are missing.	Several native taxa are absent and tolerant taxa dominate.	Widespread loss of native taxa with invasive or tolerant taxa dominating.	NatureServe Explorer; state Natural Heritage Program lists and records.
Biology	Habitat provision	Channel alteration from imagery	Yes	Channel	Desktop	Compare current imagery to historical imagery or maps to estimate percent of reach straightened, ditched, or hardened. Map hardened bank length where visible.	0-10% of reach altered, and banks are predominantly natural.	10-25% altered, or some hardened banks.	25-50% altered, with major loss of natural planform or extensive hardening.	>50% altered, or reach is ditch-like or heavily hardened.	MN SQT 2020; WY SQT 2019; CO SQT 2019; SC SQT 2021; WI SQT 2022; NAIP imagery and historic aerials/maps.
Biology	Habitat provision	In-stream habitat complexity		Channel	Field	Count distinct habitat types (riffle, run, pool, cover) along the reach. Use imagery as a screening aid where needed.	Multiple habitat types well represented.	Some variety but key elements are missing.	Mostly uniform with only 1-2 distinct features.	Very uniform channel with limited structural diversity.	EPA Rapid Bioassessment Protocols (RBP); NAIP imagery; USGS 3DEP LiDAR (where available).
Biology	Habitat provision	Undercut banks or overhanging vegetation		Channel	Field	Estimate percent of bank length with undercut or overhanging cover during a field visit.	>=50% of banks have undercut or overhanging cover.	25-50%.	10-25%.	<10% or nearly none.	Field mapping; NAIP imagery; canopy and bank metrics where available.
Biology	Habitat provision	Substrate or microhabitat diversity		Channel	Field	Count substrate classes and note presence of wood, leaf packs, and other cover types.	Three or more substrate classes plus organic pockets.	Two distinct substrate types.	One type dominates with few microhabitats.	Uniform substrate with minimal microhabitats.	USGS NAWQA pebble-count method; habitat mapping; supporting context from imagery and slope.
Biology	Habitat provision	Lateral or off-channel habitats		Floodplain	Field	Map connected backwaters and side channels and verify likely connection thresholds.	Well connected off-channel areas provide refuge or spawning habitat.	Some partial connection.	Rare or only episodic off-channel use.	No side or backwaters remain despite suitable valley setting.	USGS 3DEP LiDAR; NAIP imagery; FEMA floodplain layers (where available); NHDPlus HR waterbodies/flowlines.
Biology	Population support	Existing macroinvertebrate or fish IBI class	Yes	Channel	Desktop	Compile the most recent macroinvertebrate or fish IBI score or class from state or local databases for the reach or nearest station.	IBI class is Excellent or Good, or equivalent high condition category.	IBI class is Good-Fair or slightly below reference.	IBI class is Fair or impaired.	IBI class is Poor or severely impaired.	CO SQT 2019; MI SQT 2019; MN SQT 2020; NC SQT 2019; WI SQT 2022; WY SQT 2019; state biomonitoring databases.
Biology	Population support	Aquatic invertebrate community		Channel	Field	Collect a rapid kick sample and summarize EPT richness or other screening indicators.	Multiple sensitive groups present.	Moderate diversity with some tolerant forms.	Mostly tolerant forms and limited EPT presence.	Very few invertebrates or only extremely tolerant forms.	State biomonitoring protocols; USGS BioData and/or EPA Water Quality Portal biological results (where available).
Biology	Population support	Spawning substrate		Channel	Field	Assess percent of clean gravel or other suitable spawning substrate for target species and note fine sediment cover.	Clean or appropriate substrate with minimal silt.	Some silt but still feasible for spawning.	Heavily silted with limited spawning success expected.	No suitable substrate. High embeddedness, bedrock, or other limiting condition.	Field substrate assessment; EPA Water Quality Portal (turbidity/TSS where available); geology and slope context.
Biology	Population support	Juvenile refuge		Channel	Field	Estimate percent of reach with shallow, low-velocity cover usable as juvenile refuge.	More than 40% of reach has adequate juvenile cover.	20-40% cover.	5-20% cover.	<5% cover or none.	Field mapping; hydrograph context (USGS NWIS where available); NAIP imagery as supporting context.
Biology	Population support	Amphibian or crayfish presence		Channel	Field	Conduct a brief visual or dipnet survey and record presence where expected.	Multiple observations where historically expected.	Some presence but limited.	Rare or single individuals.	Absent where historically expected.	State Natural Heritage Program records; Herp Atlas or similar; BISON and/or iNaturalist as supporting context.
Biology	Watershed connectivity	Aquatic connectivity or fish passage	Yes	Channel and Watershed	Desktop	Inventory barriers and compute percent of network accessible from the reach using network tracing where possible. Note barrier type and location.	80-100% of habitat accessible. No major barriers.	50-80% accessible.	20-50% accessible.	<20% accessible due to major dams or multiple blockages.	MN SQT 2020; WY SQT 2019; CO SQT 2019; SC SQT 2021; WI SQT 2022; National Aquatic Barrier Inventory and/or state fish passage databases.
Biology	Watershed connectivity	Culvert or road crossing passability		Channel	Field	Screen stream-road crossings for likely barriers such as outlet drop, slope, or embedment. Prioritize key crossings for measurement.	80-100% passable.	50-80% passable.	20-50% passable.	<20% passable. Multiple barriers.	NAACC (where available); state DOT culvert inventories; Aquatic Barrier Inventory stream crossings; streams x roads GIS intersect.
Biology	Watershed connectivity	Dewatered or intermittent segments		Channel	Desktop	Combine multi-date imagery and available flow records to identify dry segments and summarize frequency and extent.	No artificial dryness and natural connectivity is maintained.	Minor dryness in small segments.	Notable dryness or disconnection in key reaches.	Chronic or large-scale dewatering causing major fragmentation.	USGS NWIS zero-flow days (where available); NAIP and Google Earth imagery time series; NHDPlus flow regime codes.
Biology	Watershed connectivity	Lateral connectivity for riparian fauna		Floodplain	Field	Map levees or berms along the corridor and summarize continuous barrier length. Confirm passable gaps where present.	No major levees or walls and free lateral movement.	Some partial barriers with remaining access.	Large levees hamper movement in many areas.	Heavily walled or leveed corridor with minimal lateral connectivity.	National Levee Database (NLD); FEMA floodplain layers (where available); USGS 3DEP LiDAR; local levee GIS (where available).
